Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code
belowzero-jacket,,,,,,,,Red,,XL,,,1902980-red-xl,0,shopify,977,deny,manual,220.00,,true,false,,,,,,,,,,,,,,,,,,,,,lb,
belowzero-jacket,,,,,,,,Blue,,XXL,,,1902980-blue-xxl,0,shopify,964,deny,manual,220.00,,true,false,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-96362177.jpg?v=1476650066,lb,
belowzero-jacket,,,,,,,,Black,,XXXL,,,1902980-black-xxxl,0,shopify,965,deny,manual,220.00,,true,false,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-96362174.jpg?v=1476650066,lb,
belowzero-jacket,,,,,,,,Red,,L,,,1902980-red-l,0,shopify,980,deny,manual,220.00,,true,false,,,,,,,,,,,,,,,,,,,,,lb,
belowzero-jacket,,,,,,,,Red,,XXL,,,1902980-red-xxl,0,shopify,982,deny,manual,220.00,,true,false,,,,,,,,,,,,,,,,,,,,,lb,
belowzero-jacket,,,,,,,,Green,,XL,,,1902980-green-xl,0,shopify,978,deny,manual,220.00,,true,false,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-96362172.jpg?v=1476650066,lb,
belowzero-jacket,,,,,,,,Sky Blue,,M,,,1902980-sky-blue-m,0,shopify,989,deny,manual,220.00,,true,false,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-96362181.jpg?v=1476650066,lb,
belowzero-jacket,,,,,,,,Blue,,XXXL,,,1902980-blue-xxxl,0,shopify,966,deny,manual,220.00,,true,false,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-96362177.jpg?v=1476650066,lb,
belowzero-jacket,,,,,,,,Sky Blue,,XXL,,,1902980-sky-blue-xxl,0,shopify,996,deny,manual,220.00,,true,false,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-96362181.jpg?v=1476650066,lb,
belowzero-jacket,,,,,,,,Green,,XXXL,,,1902980-green-xxxl,0,shopify,979,deny,manual,220.00,,true,false,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-96362172.jpg?v=1476650066,lb,
belowzero-jacket,,,,,,,,Red,,XXXL,,,1902980-red-xxxl,0,shopify,967,deny,manual,220.00,,true,false,,,,,,,,,,,,,,,,,,,,,lb,
belowzero-jacket,,,,,,,,Red,,M,,,1902980-red-m,0,shopify,977,deny,manual,220.00,,true,false,,,,,,,,,,,,,,,,,,,,,lb,
belowzero-jacket,,,,,,,,Black,,XXL,,,1902980-black-xxl,0,shopify,965,deny,manual,220.00,,true,false,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-96362174.jpg?v=1476650066,lb,
belowzero-jacket,,,,,,,,Black,,M,,,1902980-black-m,0,shopify,967,deny,manual,220.00,,true,false,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-96362174.jpg?v=1476650066,lb,
belowzero-jacket,,,,,,,,Blue,,XL,,,1902980-blue-xl,0,shopify,964,deny,manual,220.00,,true,false,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-96362177.jpg?v=1476650066,lb,
belowzero-jacket,,,,,,,,Sky Blue,,XL,,,1902980-sky-blue-xl,0,shopify,988,deny,manual,220.00,,true,false,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-96362181.jpg?v=1476650066,lb,
belowzero-jacket,,,,,,,,Green,,M,,,1902980-green-m,0,shopify,973,deny,manual,220.00,,true,false,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-96362172.jpg?v=1476650066,lb,
delancey-backpack,Delancey Backpack,"<h1>Engineering Design. </h1>
Precision-designed and passion-induced craftsmanship make the Delancey bag one of our staff favorites here at Allen &amp; Lake. The Delancey Bag is designed to feel lightweight but carry a robust amount of supplies, including the most essential items necessary for your next camping trip.",allenlake,"",portage,true,Title,Default Title,,,,,2102277-grey,0,shopify,500,deny,manual,75.00,,true,false,"",https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-99956904.jpg?v=1476471501,,false,,,,,,,,,,,,,,,,,lb,
delancey-backpack,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-99956903.jpg?v=1476471501,,,,,,,,,,,,,,,,,,,,
condor-roll-top,Condor Roll-Top,"<h1>Sacrifice Nothing.</h1>
Our Condor Roll-Top is built to take nearly everything, besides the kitchen sink, with you on your trek. We built this bag out of necessity. Our conventional backpacks and handhelds simply were not cutting it anymore. After three weeks of hiking, the last thing we wanted was to worry about our bag. We solved the problem with the Condor. A precision-wrapped roll-top ensures that your stuff stays waterproof, and the leather straps add a stylish touch to the most durable bag we've ever produced.",allenlake,"",portage,true,Color,Blue,,,,,2039908-blue,0,shopify,15,deny,manual,98.85,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-97937283.jpg?v=1476471374,,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-97937282.jpg?v=1476485949,lb,
condor-roll-top,,,,,,,,Brown,,,,,2039908-brown,0,shopify,15,deny,manual,98.85,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-97937285.jpg?v=1476485948,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-97937283.jpg?v=1476471374,lb,
condor-roll-top,,,,,,,,Army Green,,,,,2039908-army-green,0,shopify,15,deny,manual,98.85,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-91503759.jpg?v=1476485949,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-97937285.jpg?v=1476485948,lb,
condor-roll-top,,,,,,,,Pink,,,,,2039908-pink,0,shopify,15,deny,manual,98.85,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-91503792.jpg?v=1476485949,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-97937286.jpg?v=1476485949,lb,
condor-roll-top,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-91503757.jpg?v=1476485949,,,,,,,,,,,,,,,,,,,,
condor-roll-top,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-97937286.jpg?v=1476485949,,,,,,,,,,,,,,,,,,,,
condor-roll-top,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-97937282.jpg?v=1476485949,,,,,,,,,,,,,,,,,,,,
condor-roll-top,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-91503794.jpg?v=1476485949,,,,,,,,,,,,,,,,,,,,
condor-roll-top,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-91503754.jpg?v=1476485949,,,,,,,,,,,,,,,,,,,,
club-glasses,Club Glasses,"<h1>Off-Trail Style. </h1>
Our Club Glasses are modeled in a classic American style that has outlived many a redwood tree. These glasses are cool, but they're also visually prescient: the lenses offer enhanced visual acuity, and the frames are made from SolidState neohyracine lining for optimal durability.",allenlake,"",sunglasses,true,Lenses Color,1brightblack,,,,,414518-1brightblack,0,shopify,960,deny,manual,30.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93040676.jpg?v=1476471554,,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93040664.jpg?v=1476471554,lb,
club-glasses,,,,,,,,2white brwon,,,,,414518-2white-brwon,0,shopify,1020,deny,manual,30.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-35139209.jpg?v=1476471554,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93040667.jpg?v=1476471554,lb,
club-glasses,,,,,,,,3cyanblue gray,,,,,414518-3cyanblue-gray,0,shopify,1022,deny,manual,30.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93040684.jpg?v=1476471554,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93040670.jpg?v=1476471554,lb,
club-glasses,,,,,,,,4black mercury,,,,,414518-4black-mercury,0,shopify,1010,deny,manual,30.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93040670.jpg?v=1476471554,,,,,,,,,,,,,,,,,,,lb,
club-glasses,,,,,,,,5brown brown,,,,,414518-5brown-brown,0,shopify,1014,deny,manual,30.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93040664.jpg?v=1476471554,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93040676.jpg?v=1476471554,lb,
club-glasses,,,,,,,,6black blue,,,,,414518-6black-blue,0,shopify,1019,deny,manual,30.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93040682.jpg?v=1476471554,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93040678.jpg?v=1476471554,lb,
club-glasses,,,,,,,,7black green,,,,,414518-7black-green,0,shopify,1016,deny,manual,30.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93040667.jpg?v=1476471554,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93040680.jpg?v=1476471554,lb,
club-glasses,,,,,,,,8black orange,,,,,414518-8black-orange,0,shopify,1019,deny,manual,30.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93040681.jpg?v=1476471554,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93040681.jpg?v=1476471554,lb,
club-glasses,,,,,,,,9greenblue,,,,,414518-9greenblue,0,shopify,1019,deny,manual,30.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93040680.jpg?v=1476471554,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93040682.jpg?v=1476471554,lb,
club-glasses,,,,,,,,10leopard brwon,,,,,414518-10leopard-brwon,0,shopify,1018,deny,manual,30.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-35139210.jpg?v=1476471554,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93040684.jpg?v=1476471554,lb,
club-glasses,,,,,,,,11matterblack,,,,,414518-11matterblack,0,shopify,1013,deny,manual,30.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93040678.jpg?v=1476471554,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93040687.jpg?v=1476471554,lb,
club-glasses,,,,,,,,12black flat,,,,,414518-12black-flat,0,shopify,1019,deny,manual,30.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93040687.jpg?v=1476471554,,,,,,,,,,,,,,,,,,,lb,
club-glasses,,,,,,,,14brown flat,,,,,414518-14brown-flat,0,shopify,1020,deny,manual,30.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93040693.jpg?v=1476471554,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93040693.jpg?v=1476471554,lb,
club-glasses,,,,,,,,15leopard flat,,,,,414518-15leopard-flat,0,shopify,1021,deny,manual,30.00,,true,false,,,,,,,,,,,,,,,,,,,,,lb,
club-glasses,,,,,,,,16blackgold,,,,,414518-16blackgold,0,shopify,983,deny,manual,30.00,,true,false,,,,,,,,,,,,,,,,,,,,,lb,
vichy-glasses,Vichy Glasses,"<h1>Radical Transparency. </h1>
We designed our Vichy Glasses for the rule breaker, the millionaire ne'er do well, and the type of person that just likes to get sh*t done. The glasses are fitted with Iridium lenses with UV400 protection, so the only thing you'll have to worry about is where your fans want their autographs signed.",allenlake,"","gear, sunglasses",true,Lenses Color,Gold w black,,,,,111067-gold-w-black,0,shopify,421,deny,manual,78.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93176263.jpg?v=1476486601,,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93176268.jpg?v=1476486601,lb,
vichy-glasses,,,,,,,,Matte black w black,,,,,111067-matte-black-w-black,0,shopify,461,deny,manual,78.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93176272.jpg?v=1476486601,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93176269.jpg?v=1476486601,lb,
vichy-glasses,,,,,,,,Gold w blue ice mirr,,,,,111067-gold-w-blue-ice-mirr,0,shopify,816,deny,manual,78.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93176268.jpg?v=1476486601,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93176270.jpg?v=1476486601,lb,
vichy-glasses,,,,,,,,Coffee w gold mirror,,,,,111067-coffee-w-gold-mirror,0,shopify,620,deny,manual,78.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93176273.jpg?v=1476486601,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93176271.jpg?v=1476486601,lb,
vichy-glasses,,,,,,,,Silver w blue ice mi,,,,,111067-silver-w-blue-ice-mi,0,shopify,673,deny,manual,78.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93176269.jpg?v=1476486601,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93176272.jpg?v=1476486601,lb,
vichy-glasses,,,,,,,,Gold  w pink mirror,,,,,111067-gold-w-pink-mirror,0,shopify,855,deny,manual,78.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93176264.jpg?v=1476486601,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93176273.jpg?v=1476486601,lb,
vichy-glasses,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93176271.jpg?v=1476486601,,,,,,,,,,,,,,,,,,,,
vichy-glasses,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93176270.jpg?v=1476486601,,,,,,,,,,,,,,,,,,,,
brass-pocket-compass,Brass Pocket Compass,"<h1>Be Prepared. </h1>
Our Brass Pocket Compass is a stylish accessory but also an essential one. We grew up hiking along the Rocky Mountains, and we quickly learned that your best gear is only as good as the tools you have to navigate. Our compass ensures that you'll never again struggle to interpret your map, and that the trailhead won't ever get the best of you. The compass is pressure-sealed with 180 degree thermofluid tubing, which means that it's designed to out-live almost everything besides redwoods.",allenlake,"",survival,true,Title,Default Title,,,,,'136933,0,shopify,8326,deny,manual,30.00,,true,false,"",https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93686752.jpg?v=1476485567,,false,,,,,,,,,,,,,,,,,lb,
brass-pocket-compass,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-77380880.jpg?v=1476485567,,,,,,,,,,,,,,,,,,,,
brass-pocket-compass,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93686751.jpg?v=1476485567,,,,,,,,,,,,,,,,,,,,
fivestar-compass-gps,FiveStar Compass (GPS),"<h1>When ""lost"" isn't in your vocabulary.</h1>
<p> The FiveStar Compass is a minimal pocket-GPS tracker that provides a plethora of real-time data to help you navigate the wilderness. Included in this marine-green device is longitude, lagitude, time and date, distance from point, and home-base tracker. Once you set the FiveStar at the beginning of your hike, it will keep track of your footsteps, and it will guide you back towards the start if you ever get lost. Try it once, and you'll never hike without it again. </p>",allenlake,"",survival,true,Title,Default Title,,,,,'2111450,0,shopify,997,deny,manual,55.00,,true,false,"",https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-100405931.jpg?v=1476651205,,false,,,,,,,,,,,,,,,,,lb,
andromeda-shock-proof-iphone-case,Andromeda Shock-Proof iPhone Case,"<h1>Built to last.</h1>
<p>We built our signature phone case out of precision molded plastic, designed to withstand high temperatures and rugged conditions. </p>",allenlake,"",survival,true,Color,Black,,,,,845743-black,0,shopify,970,deny,manual,20.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-35432222.jpg?v=1476485123,,false,,,,,,,,,,,,,,,,,lb,
andromeda-shock-proof-iphone-case,,,,,,,,Blue,,,,,845743-blue,0,shopify,992,deny,manual,20.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-86034695.jpg?v=1476485123,,,,,,,,,,,,,,,,,,,lb,
andromeda-shock-proof-iphone-case,,,,,,,,Green,,,,,845743-green,0,shopify,995,deny,manual,20.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-35432220.jpg?v=1476485123,,,,,,,,,,,,,,,,,,,lb,
andromeda-shock-proof-iphone-case,,,,,,,,Orange,,,,,845743-orange,0,shopify,997,deny,manual,20.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93621209.jpg?v=1476485123,,,,,,,,,,,,,,,,,,,lb,
andromeda-shock-proof-iphone-case,,,,,,,,Pink,,,,,845743-pink,0,shopify,994,deny,manual,20.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-35432219.jpg?v=1476485123,,,,,,,,,,,,,,,,,,,lb,
andromeda-shock-proof-iphone-case,,,,,,,,Purple,,,,,845743-purple,0,shopify,997,deny,manual,20.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93621215.jpg?v=1476485123,,,,,,,,,,,,,,,,,,,lb,
andromeda-shock-proof-iphone-case,,,,,,,,Red,,,,,845743-red,0,shopify,996,deny,manual,20.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-93621212.jpg?v=1476485123,,,,,,,,,,,,,,,,,,,lb,
andromeda-shock-proof-iphone-case,,,,,,,,White,,,,,845743-white,0,shopify,993,deny,manual,20.00,,true,false,,,,,,,,,,,,,,,,,,,,,lb,
flaneur-quartz-watch,Flaneur Quartz Watch,"We named our Quartz watch after the french word for ""lounger."" Flaneurs are a unique breed of gentlemen who are often found wandering into coffee shops when they're not writing novels or climbing mountains. We named the watch after this elusive breed because we wanted to create a timepiece that would align itself with the leisurely sensibilities that come after one returns to civilization after a long journey in the outdoors. The watch carries all of the features of a cosmopolitan timepiece, including an integrated day-date feature, a chromatic astrology dial, and a stopwatch designed for accuracy within 1/100th of a second. It's the perfect watch for the modern man.",allenlake,"",watches,true,Color,Black,,,,,334602-black,0,shopify,378,deny,manual,100.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-96225810.jpg?v=1476486566,,false,,,,,,,,,,,,,,,,,lb,
flaneur-quartz-watch,,,,,,,,Blue,,,,,334602-blue,0,shopify,287,deny,manual,100.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-11796483.jpg?v=1476486566,,,,,,,,,,,,,,,,,,,lb,
flaneur-quartz-watch,,,,,,,,Brown,,,,,334602-brown,0,shopify,463,deny,manual,100.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-11796482.jpg?v=1476486566,,,,,,,,,,,,,,,,,,,lb,
flaneur-quartz-watch,,,,,,,,White,,,,,334602-white,0,shopify,462,deny,manual,100.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-96225811.jpg?v=1476486566,,,,,,,,,,,,,,,,,,,lb,
flaneur-quartz-watch,,,,,,,,Black Box,,,,,334602-black-box,0,shopify,455,deny,manual,100.00,,true,false,,https://cdn.shopify.com/s/files/1/1544/3585/products/product-image-11796484.jpg?v=1476486566,,,,,,,,,,,,,,,,,,,lb,
flaneur-quartz-watch,,,,,,,,Blue Box,,,,,334602-blue-box,0,shopify,429,deny,manual,100.00,,true,false,,,,,,,,,,,,,,,,,,,,,lb,
flaneur-quartz-watch,,,,,,,,Brown Box,,,,,334602-brown-box,0,shopify,484,deny,manual,100.00,,true,false,,,,,,,,,,,,,,,,,,,,,lb,
